 Total battles: 1384164
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 313  | Growlithe          |  0.00061% | 17     |  0.001% | 7      |  0.001% | 
 | 314  | Kirlia             |  0.00058% | 16     |  0.001% | 11     |  0.001% | 
 | 315  | Sandygast          |  0.00058% | 16     |  0.001% | 10     |  0.001% | 
 | 316  | Pawmi              |  0.00058% | 16     |  0.001% | 5      |  0.000% | 
 | 317  | Zorua              |  0.00054% | 15     |  0.001% | 5      |  0.000% | 
 | 318  | Flaaffy            |  0.00051% | 14     |  0.001% | 3      |  0.000% | 
 | 319  | Wingull            |  0.00047% | 13     |  0.000% | 6      |  0.000% | 
 | 320  | Axew               |  0.00043% | 12     |  0.000% | 9      |  0.001% | 
 | 321  | Rellor             |  0.00043% | 12     |  0.000% | 1      |  0.000% | 
 | 322  | Houndour           |  0.00040% | 11     |  0.000% | 9      |  0.001% | 
 | 323  | Wattrel            |  0.00040% | 11     |  0.000% | 4      |  0.000% | 
 | 324  | Gothita            |  0.00040% | 11     |  0.000% | 2      |  0.000% | 
 | 325  | Chewtle            |  0.00040% | 11     |  0.000% | 5      |  0.000% | 
 | 326  | Igglybuff          |  0.00040% | 11     |  0.000% | 4      |  0.000% | 
 | 327  | Toxel              |  0.00040% | 11     |  0.000% | 0      |  0.000% | 
 | 328  | Charcadet          |  0.00040% | 11     |  0.000% | 3      |  0.000% | 
 | 329  | Cacnea             |  0.00040% | 11     |  0.000% | 4      |  0.000% | 
 | 330  | Pineco             |  0.00036% | 10     |  0.000% | 2      |  0.000% | 
 | 331  | Deino              |  0.00033% | 9      |  0.000% | 5      |  0.000% | 
 | 332  | Grimer             |  0.00033% | 9      |  0.000% | 3      |  0.000% | 
 | 333  | Bagon              |  0.00033% | 9      |  0.000% | 3      |  0.000% | 
 | 334  | Silicobra          |  0.00029% | 8      |  0.000% | 4      |  0.000% | 
 | 335  | Mareanie           |  0.00029% | 8      |  0.000% | 1      |  0.000% | 
 | 336  | Clauncher          |  0.00029% | 8      |  0.000% | 3      |  0.000% | 
 | 337  | Yungoos            |  0.00029% | 8      |  0.000% | 7      |  0.001% | 
 | 338  | Meowth             |  0.00029% | 8      |  0.000% | 4      |  0.000% | 
 | 339  | Tynamo             |  0.00029% | 8      |  0.000% | 6      |  0.000% | 
 | 340  | Bergmite           |  0.00025% | 7      |  0.000% | 4      |  0.000% | 
 | 341  | Fletchling         |  0.00025% | 7      |  0.000% | 5      |  0.000% | 
 | 342  | Luxio              |  0.00025% | 7      |  0.000% | 4      |  0.000% | 
 | 343  | Tinkatink          |  0.00025% | 7      |  0.000% | 1      |  0.000% | 
 | 344  | Spoink             |  0.00025% | 7      |  0.000% | 0      |  0.000% | 
 | 345  | Combee             |  0.00022% | 6      |  0.000% | 0      |  0.000% | 
 | 346  | Fomantis           |  0.00022% | 6      |  0.000% | 1      |  0.000% | 
 | 347  | Hoppip             |  0.00022% | 6      |  0.000% | 4      |  0.000% | 
 | 348  | Magnemite          |  0.00018% | 5      |  0.000% | 1      |  0.000% | 
 | 349  | Fidough            |  0.00018% | 5      |  0.000% | 1      |  0.000% | 
 | 350  | Applin             |  0.00018% | 5      |  0.000% | 3      |  0.000% | 
 | 351  | Gulpin             |  0.00018% | 5      |  0.000% | 1      |  0.000% | 
 | 352  | Rufflet            |  0.00014% | 4      |  0.000% | 1      |  0.000% | 
 | 353  | Frigibax           |  0.00014% | 4      |  0.000% | 2      |  0.000% | 
 | 354  | Ralts              |  0.00014% | 4      |  0.000% | 1      |  0.000% | 
 | 355  | Corvisquire        |  0.00014% | 4      |  0.000% | 4      |  0.000% | 
 | 356  | Dratini            |  0.00014% | 4      |  0.000% | 4      |  0.000% | 
 | 357  | Flittle            |  0.00014% | 4      |  0.000% | 2      |  0.000% | 
 | 358  | Shuppet            |  0.00011% | 3      |  0.000% | 3      |  0.000% | 
 | 359  | Mankey             |  0.00011% | 3      |  0.000% | 1      |  0.000% | 
 | 360  | Sinistea           |  0.00011% | 3      |  0.000% | 0      |  0.000% | 
 | 361  | Teddiursa          |  0.00007% | 2      |  0.000% | 1      |  0.000% | 
 | 362  | Crabrawler         |  0.00007% | 2      |  0.000% | 2      |  0.000% | 
 | 363  | Litleo             |  0.00007% | 2      |  0.000% | 1      |  0.000% | 
 | 364  | Nacli              |  0.00007% | 2      |  0.000% | 0      |  0.000% | 
 | 365  | Skwovet            |  0.00007% | 2      |  0.000% | 1      |  0.000% | 
 | 366  | Nymble             |  0.00007% | 2      |  0.000% | 0      |  0.000% | 
 | 367  | Rockruff           |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 368  | Mareep             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 369  | Bounsweet          |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 370  | Staravia           |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 371  | Dreepy             |  0.00004% | 1      |  0.000% | 0      |  0.000% | 
 | 372  | Goomy              |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 373  | Tadbulb            |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 374  | Rookidee           |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
