 Total battles: 1384164
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Bellibolt          |  1.48638% | 41148  |  1.486% | 22648  |  1.797% | 
 | 70   | Magnezone          |  1.39514% | 38622  |  1.395% | 19040  |  1.511% | 
 | 71   | Salazzle           |  1.36747% | 37856  |  1.367% | 16878  |  1.339% | 
 | 72   | Espathra           |  1.36581% | 37810  |  1.366% | 15230  |  1.208% | 
 | 73   | Slaking            |  1.29284% | 35790  |  1.293% | 18231  |  1.447% | 
 | 74   | Scovillain         |  1.26961% | 35147  |  1.270% | 16107  |  1.278% | 
 | 75   | Goodra             |  1.25588% | 34767  |  1.256% | 18385  |  1.459% | 
 | 76   | Clodsire           |  1.25328% | 34695  |  1.253% | 13074  |  1.037% | 
 | 77   | Medicham           |  1.23190% | 34103  |  1.232% | 16112  |  1.278% | 
 | 78   | Drifblim           |  1.20322% | 33309  |  1.203% | 12880  |  1.022% | 
 | 79   | Bronzong           |  1.19520% | 33087  |  1.195% | 11112  |  0.882% | 
 | 80   | Raichu             |  1.10222% | 30513  |  1.102% | 12969  |  1.029% | 
 | 81   | Tsareena           |  1.07332% | 29713  |  1.073% | 12923  |  1.025% | 
 | 82   | Frosmoth           |  1.02412% | 28351  |  1.024% | 11625  |  0.922% | 
 | 83   | Rabsca             |  1.01971% | 28229  |  1.020% | 11187  |  0.888% | 
 | 84   | Weavile            |  0.99750% | 27614  |  0.997% | 10679  |  0.847% | 
 | 85   | Dudunsparce        |  0.98142% | 27169  |  0.981% | 12248  |  0.972% | 
 | 86   | Umbreon            |  0.98045% | 27142  |  0.980% | 10560  |  0.838% | 
 | 87   | Slowking           |  0.94432% | 26142  |  0.944% | 11927  |  0.946% | 
 | 88   | Barraskewda        |  0.93345% | 25841  |  0.933% | 12778  |  1.014% | 
 | 89   | Noivern            |  0.88418% | 24477  |  0.884% | 9831   |  0.780% | 
 | 90   | Cyclizar           |  0.86709% | 24004  |  0.867% | 12116  |  0.961% | 
 | 91   | Coalossal          |  0.84629% | 23428  |  0.846% | 11182  |  0.887% | 
 | 92   | Mudsdale           |  0.82555% | 22854  |  0.826% | 10444  |  0.829% | 
 | 93   | Toxapex            |  0.80016% | 22151  |  0.800% | 9949   |  0.789% | 
 | 94   | Jolteon            |  0.79059% | 21886  |  0.791% | 10060  |  0.798% | 
 | 95   | Rotom-Mow          |  0.78528% | 21739  |  0.785% | 7966   |  0.632% | 
 | 96   | Haxorus            |  0.77238% | 21382  |  0.772% | 10686  |  0.848% | 
 | 97   | Glaceon            |  0.76866% | 21279  |  0.769% | 10941  |  0.868% | 
 | 98   | Klefki             |  0.76292% | 21120  |  0.763% | 6230   |  0.494% | 
 | 99   | Stonjourner        |  0.73889% | 20455  |  0.739% | 9061   |  0.719% | 
 | 100  | Brambleghast       |  0.70609% | 19547  |  0.706% | 9704   |  0.770% | 
 | 101  | Oricorio-Pom-Pom   |  0.70010% | 19381  |  0.700% | 9488   |  0.753% | 
 | 102  | Spiritomb          |  0.69367% | 19203  |  0.694% | 6413   |  0.509% | 
 | 103  | Indeedee           |  0.67272% | 18623  |  0.673% | 7499   |  0.595% | 
 | 104  | Lucario            |  0.66965% | 18538  |  0.670% | 8157   |  0.647% | 
 | 105  | Krookodile         |  0.66358% | 18370  |  0.664% | 8867   |  0.704% | 
 | 106  | Oricorio-Sensu     |  0.66018% | 18276  |  0.660% | 8506   |  0.675% | 
 | 107  | Dachsbun           |  0.65368% | 18096  |  0.654% | 8931   |  0.709% | 
 | 108  | Beartic            |  0.61561% | 17042  |  0.616% | 9180   |  0.728% | 
 | 109  | Clawitzer          |  0.61286% | 16966  |  0.613% | 8978   |  0.712% | 
 | 110  | Slowbro            |  0.60845% | 16844  |  0.608% | 6303   |  0.500% | 
 | 111  | Lokix              |  0.59523% | 16478  |  0.595% | 8329   |  0.661% | 
 | 112  | Pachirisu          |  0.58082% | 16079  |  0.581% | 6088   |  0.483% | 
 | 113  | Staraptor          |  0.56554% | 15656  |  0.566% | 7549   |  0.599% | 
 | 114  | Jumpluff           |  0.55813% | 15451  |  0.558% | 5503   |  0.437% | 
 | 115  | Froslass           |  0.52461% | 14523  |  0.525% | 5860   |  0.465% | 
 | 116  | Zoroark            |  0.51114% | 14150  |  0.511% | 4571   |  0.363% | 
 | 117  | Espeon             |  0.50850% | 14077  |  0.509% | 5358   |  0.425% | 
 | 118  | Golduck            |  0.49929% | 13822  |  0.499% | 5842   |  0.464% | 
 | 119  | Bisharp            |  0.49644% | 13743  |  0.496% | 6221   |  0.494% | 
 | 120  | Eelektross         |  0.48379% | 13393  |  0.484% | 6632   |  0.526% | 
 | 121  | Pincurchin         |  0.48206% | 13345  |  0.482% | 4634   |  0.368% | 
 | 122  | Florges            |  0.47549% | 13163  |  0.475% | 5898   |  0.468% | 
 | 123  | Dragalge           |  0.47202% | 13067  |  0.472% | 6332   |  0.502% | 
 | 124  | Bombirdier         |  0.45742% | 12663  |  0.457% | 5775   |  0.458% | 
 | 125  | Altaria            |  0.45685% | 12647  |  0.457% | 4210   |  0.334% | 
 | 126  | Appletun           |  0.43452% | 12029  |  0.435% | 5248   |  0.416% | 
 | 127  | Hawlucha           |  0.42040% | 11638  |  0.420% | 5427   |  0.431% | 
 | 128  | Revavroom          |  0.41642% | 11528  |  0.416% | 4531   |  0.360% | 
 | 129  | Vivillon           |  0.41086% | 11374  |  0.411% | 4365   |  0.346% | 
 | 130  | Houndoom           |  0.39623% | 10969  |  0.396% | 4882   |  0.387% | 
 | 131  | Toxicroak          |  0.39009% | 10799  |  0.390% | 5199   |  0.413% | 
 | 132  | Flareon            |  0.36090% | 9991   |  0.361% | 4777   |  0.379% | 
 | 133  | Cryogonal          |  0.36018% | 9971   |  0.360% | 4121   |  0.327% | 
 | 134  | Heracross          |  0.34541% | 9562   |  0.345% | 4883   |  0.387% | 
 | 135  | Cloyster           |  0.33428% | 9254   |  0.334% | 4105   |  0.326% | 
 | 136  | Crabominable       |  0.32731% | 9061   |  0.327% | 4613   |  0.366% | 
 | 137  | Ursaring           |  0.32547% | 9010   |  0.325% | 4762   |  0.378% | 
 | 138  | Hippowdon          |  0.31514% | 8724   |  0.315% | 3795   |  0.301% | 
 | 139  | Rotom-Frost        |  0.30755% | 8514   |  0.308% | 4363   |  0.346% | 
 | 140  | Mabosstiff         |  0.30029% | 8313   |  0.300% | 3722   |  0.295% | 
 | 141  | Ditto              |  0.29574% | 8187   |  0.296% | 3658   |  0.290% | 
 | 142  | Avalugg            |  0.29144% | 8068   |  0.291% | 3518   |  0.279% | 
 | 143  | Lurantis           |  0.29061% | 8045   |  0.291% | 3676   |  0.292% | 
 | 144  | Lycanroc-Dusk      |  0.29007% | 8030   |  0.290% | 3376   |  0.268% | 
 | 145  | Ampharos           |  0.28046% | 7764   |  0.280% | 3717   |  0.295% | 
 | 146  | Donphan            |  0.27605% | 7642   |  0.276% | 3681   |  0.292% | 
 | 147  | Tropius            |  0.26106% | 7227   |  0.261% | 3241   |  0.257% | 
 | 148  | Mismagius          |  0.25073% | 6941   |  0.251% | 2721   |  0.216% | 
 | 149  | Bruxish            |  0.25037% | 6931   |  0.250% | 2583   |  0.205% | 
 | 150  | Honchkrow          |  0.24802% | 6866   |  0.248% | 3243   |  0.257% | 
 | 151  | Masquerain         |  0.24784% | 6861   |  0.248% | 2519   |  0.200% | 
 | 152  | Leafeon            |  0.24459% | 6771   |  0.245% | 2995   |  0.238% | 
 | 153  | Braviary           |  0.23303% | 6451   |  0.233% | 2756   |  0.219% | 
 | 154  | Palossand          |  0.23111% | 6398   |  0.231% | 2917   |  0.231% | 
 | 155  | Camerupt           |  0.20937% | 5796   |  0.209% | 2752   |  0.218% | 
 | 156  | Luxray             |  0.20803% | 5759   |  0.208% | 2761   |  0.219% | 
 | 157  | Veluza             |  0.20579% | 5697   |  0.206% | 2506   |  0.199% | 
 | 158  | Electrode          |  0.20489% | 5672   |  0.205% | 1939   |  0.154% | 
 | 159  | Copperajah         |  0.19485% | 5394   |  0.195% | 2676   |  0.212% | 
 | 160  | Pikachu            |  0.19463% | 5388   |  0.195% | 2035   |  0.161% | 
 | 161  | Scyther            |  0.18769% | 5196   |  0.188% | 1883   |  0.149% | 
 | 162  | Stantler           |  0.18527% | 5129   |  0.185% | 2124   |  0.169% | 
 | 163  | Slowpoke           |  0.18231% | 5047   |  0.182% | 2022   |  0.160% | 
 | 164  | Muk                |  0.17733% | 4909   |  0.177% | 2137   |  0.170% | 
 | 165  | Polteageist        |  0.17325% | 4796   |  0.173% | 1991   |  0.158% | 
 | 166  | Blissey            |  0.16819% | 4656   |  0.168% | 1880   |  0.149% | 
 | 167  | Pyroar             |  0.16494% | 4566   |  0.165% | 2045   |  0.162% | 
 | 168  | Oricorio           |  0.15999% | 4429   |  0.160% | 2062   |  0.164% | 
 | 169  | Gogoat             |  0.15901% | 4402   |  0.159% | 2062   |  0.164% | 
 | 170  | Persian            |  0.15862% | 4391   |  0.159% | 1765   |  0.140% | 
 | 171  | Primeape           |  0.15775% | 4367   |  0.158% | 1900   |  0.151% | 
 | 172  | Eiscue             |  0.14767% | 4088   |  0.148% | 1695   |  0.134% | 
 | 173  | Squawkabilly       |  0.14644% | 4054   |  0.146% | 1895   |  0.150% | 
