 Total battles: 1878825
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Iron Treads        |  0.51055% | 57146  |  1.521% | 28565  |  1.660% | 
 | 70   | Tauros-Paldea-Blaze |  0.48436% | 56864  |  1.513% | 27649  |  1.607% | 
 | 71   | Rotom-Heat         |  0.48326% | 43063  |  1.146% | 20963  |  1.218% | 
 | 72   | Coalossal          |  0.47692% | 22331  |  0.594% | 10087  |  0.586% | 
 | 73   | Tinkaton           |  0.45560% | 87424  |  2.327% | 36935  |  2.147% | 
 | 74   | Houndstone         |  0.43779% | 48941  |  1.302% | 25928  |  1.507% | 
 | 75   | Arboliva           |  0.42976% | 74349  |  1.979% | 32195  |  1.871% | 
 | 76   | Jumpluff           |  0.36917% | 22181  |  0.590% | 8676   |  0.504% | 
 | 77   | Breloom            |  0.34153% | 58101  |  1.546% | 26528  |  1.542% | 
 | 78   | Kilowattrel        |  0.33605% | 85222  |  2.268% | 33769  |  1.963% | 
 | 79   | Stonjourner        |  0.31449% | 23397  |  0.623% | 9768   |  0.568% | 
 | 80   | Slither Wing       |  0.30324% | 62129  |  1.653% | 30267  |  1.759% | 
 | 81   | Hawlucha           |  0.28393% | 12455  |  0.331% | 5748   |  0.334% | 
 | 82   | Tropius            |  0.26047% | 9592   |  0.255% | 4240   |  0.246% | 
 | 83   | Indeedee           |  0.23192% | 14716  |  0.392% | 6406   |  0.372% | 
 | 84   | Cetitan            |  0.22698% | 41875  |  1.114% | 18756  |  1.090% | 
 | 85   | Bronzong           |  0.21739% | 32444  |  0.863% | 10698  |  0.622% | 
 | 86   | Tsareena           |  0.21415% | 32422  |  0.863% | 11843  |  0.688% | 
 | 87   | Iron Thorns        |  0.20044% | 48173  |  1.282% | 24854  |  1.445% | 
 | 88   | Pincurchin         |  0.18964% | 46112  |  1.227% | 19847  |  1.154% | 
 | 89   | Rotom-Mow          |  0.18519% | 15875  |  0.422% | 6459   |  0.375% | 
 | 90   | Orthworm           |  0.18419% | 34222  |  0.911% | 17079  |  0.993% | 
 | 91   | Florges            |  0.17223% | 22675  |  0.603% | 10561  |  0.614% | 
 | 92   | Floatzel           |  0.16380% | 17912  |  0.477% | 9213   |  0.535% | 
 | 93   | Scovillain         |  0.15693% | 24830  |  0.661% | 11726  |  0.682% | 
 | 94   | Magnezone          |  0.12849% | 27771  |  0.739% | 13138  |  0.764% | 
 | 95   | Hippowdon          |  0.12646% | 10827  |  0.288% | 5322   |  0.309% | 
 | 96   | Zoroark            |  0.12540% | 21987  |  0.585% | 8898   |  0.517% | 
 | 97   | Vaporeon           |  0.12272% | 27390  |  0.729% | 11429  |  0.664% | 
 | 98   | Staraptor          |  0.11990% | 16897  |  0.450% | 7640   |  0.444% | 
 | 99   | Gengar             |  0.11974% | 42012  |  1.118% | 16475  |  0.958% | 
 | 100  | Barraskewda        |  0.11868% | 21703  |  0.578% | 9952   |  0.578% | 
 | 101  | Mudsdale           |  0.11136% | 25425  |  0.677% | 12657  |  0.736% | 
 | 102  | Drednaw            |  0.11047% | 21427  |  0.570% | 11232  |  0.653% | 
 | 103  | Brambleghast       |  0.10868% | 24990  |  0.665% | 12849  |  0.747% | 
 | 104  | Clawitzer          |  0.10545% | 14497  |  0.386% | 7165   |  0.416% | 
 | 105  | Toxapex            |  0.10361% | 19732  |  0.525% | 8501   |  0.494% | 
 | 106  | Pachirisu          |  0.10359% | 16219  |  0.432% | 6621   |  0.385% | 
 | 107  | Goodra             |  0.09996% | 25137  |  0.669% | 12608  |  0.733% | 
 | 108  | Greedent           |  0.09854% | 4866   |  0.129% | 2052   |  0.119% | 
 | 109  | Cyclizar           |  0.09530% | 16218  |  0.432% | 8325   |  0.484% | 
 | 110  | Salazzle           |  0.09091% | 16818  |  0.448% | 7560   |  0.439% | 
 | 111  | Luxray             |  0.08960% | 9430   |  0.251% | 4560   |  0.265% | 
 | 112  | Clodsire           |  0.08934% | 30514  |  0.812% | 11939  |  0.694% | 
 | 113  | Copperajah         |  0.08905% | 5142   |  0.137% | 2379   |  0.138% | 
 | 114  | Toedscruel         |  0.08626% | 29423  |  0.783% | 11681  |  0.679% | 
 | 115  | Slowbro            |  0.08414% | 13784  |  0.367% | 5143   |  0.299% | 
 | 116  | Quaquaval          |  0.08265% | 41033  |  1.092% | 19701  |  1.145% | 
 | 117  | Slowking           |  0.08205% | 23110  |  0.615% | 9940   |  0.578% | 
 | 118  | Medicham           |  0.07898% | 19036  |  0.507% | 8918   |  0.518% | 
 | 119  | Drifblim           |  0.07881% | 26152  |  0.696% | 10672  |  0.620% | 
 | 120  | Bisharp            |  0.07274% | 14128  |  0.376% | 5984   |  0.348% | 
 | 121  | Grafaiai           |  0.07158% | 38549  |  1.026% | 16361  |  0.951% | 
 | 122  | Raichu             |  0.07084% | 30908  |  0.823% | 13345  |  0.776% | 
 | 123  | Lucario            |  0.06979% | 23051  |  0.613% | 9509   |  0.553% | 
 | 124  | Dragalge           |  0.06910% | 14546  |  0.387% | 6178   |  0.359% | 
 | 125  | Rabsca             |  0.06821% | 21142  |  0.563% | 8619   |  0.501% | 
 | 126  | Glaceon            |  0.06336% | 13713  |  0.365% | 7397   |  0.430% | 
 | 127  | Honchkrow          |  0.06169% | 5713   |  0.152% | 2594   |  0.151% | 
 | 128  | Toxtricity         |  0.06104% | 25871  |  0.688% | 13551  |  0.788% | 
 | 129  | Krookodile         |  0.05933% | 24137  |  0.642% | 11999  |  0.697% | 
 | 130  | Houndoom           |  0.05418% | 10450  |  0.278% | 4111   |  0.239% | 
 | 131  | Spiritomb          |  0.05079% | 15723  |  0.418% | 5665   |  0.329% | 
 | 132  | Dudunsparce        |  0.04789% | 21582  |  0.574% | 9088   |  0.528% | 
 | 133  | Eelektross         |  0.04660% | 11600  |  0.309% | 5547   |  0.322% | 
 | 134  | Altaria            |  0.04529% | 10415  |  0.277% | 3440   |  0.200% | 
 | 135  | Braviary           |  0.04253% | 8654   |  0.230% | 3428   |  0.199% | 
 | 136  | Haxorus            |  0.03703% | 11585  |  0.308% | 5218   |  0.303% | 
 | 137  | Oricorio-Sensu     |  0.03658% | 8775   |  0.234% | 3965   |  0.230% | 
 | 138  | Chansey            |  0.03623% | 4603   |  0.122% | 1836   |  0.107% | 
 | 139  | Frosmoth           |  0.03594% | 15017  |  0.400% | 6030   |  0.350% | 
 | 140  | Sandaconda         |  0.03551% | 2697   |  0.072% | 1212   |  0.070% | 
 | 141  | Revavroom          |  0.03289% | 10003  |  0.266% | 3895   |  0.226% | 
 | 142  | Rotom-Frost        |  0.03208% | 4605   |  0.123% | 2267   |  0.132% | 
 | 143  | Camerupt           |  0.03118% | 6812   |  0.181% | 3363   |  0.195% | 
 | 144  | Slaking            |  0.03070% | 22288  |  0.593% | 10352  |  0.602% | 
 | 145  | Ditto              |  0.02851% | 11222  |  0.299% | 5117   |  0.297% | 
 | 146  | Froslass           |  0.02696% | 9431   |  0.251% | 4228   |  0.246% | 
 | 147  | Muk                |  0.02590% | 6855   |  0.182% | 2739   |  0.159% | 
 | 148  | Cloyster           |  0.02430% | 8240   |  0.219% | 3851   |  0.224% | 
 | 149  | Misdreavus         |  0.02414% | 4538   |  0.121% | 1549   |  0.090% | 
 | 150  | Bruxish            |  0.02143% | 6830   |  0.182% | 3135   |  0.182% | 
 | 151  | Noivern            |  0.02136% | 18612  |  0.495% | 6931   |  0.403% | 
 | 152  | Pikachu            |  0.02104% | 4636   |  0.123% | 1951   |  0.113% | 
 | 153  | Beartic            |  0.02035% | 8349   |  0.222% | 4535   |  0.264% | 
 | 154  | Lokix              |  0.02031% | 9598   |  0.255% | 4595   |  0.267% | 
 | 155  | Ursaring           |  0.01941% | 9205   |  0.245% | 4585   |  0.266% | 
 | 156  | Oricorio-Pom-Pom   |  0.01930% | 11305  |  0.301% | 5442   |  0.316% | 
 | 157  | Jolteon            |  0.01713% | 16278  |  0.433% | 7153   |  0.416% | 
 | 158  | Squawkabilly       |  0.01539% | 3807   |  0.101% | 1759   |  0.102% | 
 | 159  | Leafeon            |  0.01476% | 6216   |  0.165% | 2592   |  0.151% | 
