 Total battles: 1878825
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 306  | Marill             |  0.00000% | 113    |  0.003% | 50     |  0.003% | 
 | 307  | Bonsly             |  0.00000% | 117    |  0.003% | 28     |  0.002% | 
 | 308  | Meowth             |  0.00000% | 24     |  0.001% | 9      |  0.001% | 
 | 309  | Greavard           |  0.00000% | 65     |  0.002% | 17     |  0.001% | 
 | 310  | Wooper-Paldea      |  0.00000% | 94     |  0.003% | 29     |  0.002% | 
 | 311  | Fuecoco            |  0.00000% | 137    |  0.004% | 64     |  0.004% | 
 | 312  | Igglybuff          |  0.00000% | 631    |  0.017% | 161    |  0.009% | 
 | 313  | Wiglett            |  0.00000% | 38     |  0.001% | 13     |  0.001% | 
 | 314  | Shelgon            |  0.00000% | 62     |  0.002% | 20     |  0.001% | 
 | 315  | Maschiff           |  0.00000% | 18     |  0.000% | 4      |  0.000% | 
 | 316  | Makuhita           |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 317  | Shroomish          |  0.00000% | 114    |  0.003% | 66     |  0.004% | 
 | 318  | Gulpin             |  0.00000% | 40     |  0.001% | 9      |  0.001% | 
 | 319  | Shellder           |  0.00000% | 76     |  0.002% | 32     |  0.002% | 
 | 320  | Larvesta           |  0.00000% | 215    |  0.006% | 41     |  0.002% | 
 | 321  | Grimer             |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 322  | Ralts              |  0.00000% | 114    |  0.003% | 22     |  0.001% | 
 | 323  | Capsakid           |  0.00000% | 47     |  0.001% | 19     |  0.001% | 
 | 324  | Deino              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 325  | Cufant             |  0.00000% | 11     |  0.000% | 0      |  0.000% | 
 | 326  | Silicobra          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 327  | Magnemite          |  0.00000% | 26     |  0.001% | 3      |  0.000% | 
 | 328  | Bergmite           |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 329  | Mankey             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 330  | Slakoth            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 331  | Skrelp             |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 332  | Zorua              |  0.00000% | 52     |  0.001% | 5      |  0.000% | 
 | 333  | Carkol             |  0.00000% | 50     |  0.001% | 18     |  0.001% | 
 | 334  | Rufflet            |  0.00000% | 26     |  0.001% | 11     |  0.001% | 
 | 335  | Applin             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 336  | Rolycoly           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 337  | Snorunt            |  0.00000% | 264    |  0.007% | 108    |  0.006% | 
 | 338  | Kirlia             |  0.00000% | 16     |  0.000% | 2      |  0.000% | 
 | 339  | Skiddo             |  0.00000% | 19     |  0.001% | 10     |  0.001% | 
 | 340  | Shuppet            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 341  | Salandit           |  0.00000% | 67     |  0.002% | 22     |  0.001% | 
 | 342  | Varoom             |  0.00000% | 20     |  0.001% | 7      |  0.000% | 
 | 343  | Sandygast          |  0.00000% | 65     |  0.002% | 20     |  0.001% | 
 | 344  | Frigibax           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 345  | Rockruff           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 346  | Mudbray            |  0.00000% | 8      |  0.000% | 3      |  0.000% | 
 | 347  | Mareanie           |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 348  | Wingull            |  0.00000% | 38     |  0.001% | 12     |  0.001% | 
 | 349  | Fidough            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 350  | Clauncher          |  0.00000% | 16     |  0.000% | 10     |  0.001% | 
 | 351  | Kricketot          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 352  | Steenee            |  0.00000% | 10     |  0.000% | 4      |  0.000% | 
 | 353  | Barboach           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 354  | Luxio              |  0.00000% | 42     |  0.001% | 16     |  0.001% | 
 | 355  | Smoliv             |  0.00000% | 19     |  0.001% | 9      |  0.001% | 
 | 356  | Axew               |  0.00000% | 9      |  0.000% | 1      |  0.000% | 
 | 357  | Dolliv             |  0.00000% | 18     |  0.000% | 5      |  0.000% | 
 | 358  | Pichu              |  0.00000% | 137    |  0.004% | 55     |  0.003% | 
 | 359  | Gimmighoul         |  0.00000% | 45     |  0.001% | 18     |  0.001% | 
 | 360  | Floette            |  0.00000% | 53     |  0.001% | 21     |  0.001% | 
 | 361  | Bounsweet          |  0.00000% | 10     |  0.000% | 5      |  0.000% | 
 | 362  | Sprigatito         |  0.00000% | 26     |  0.001% | 14     |  0.001% | 
 | 363  | Spewpa             |  0.00000% | 84     |  0.002% | 37     |  0.002% | 
 | 364  | Starly             |  0.00000% | 49     |  0.001% | 23     |  0.001% | 
 | 365  | Drakloak           |  0.00000% | 56     |  0.001% | 12     |  0.001% | 
 | 366  | Toxel              |  0.00000% | 31     |  0.001% | 3      |  0.000% | 
 | 367  | Noibat             |  0.00000% | 13     |  0.000% | 2      |  0.000% | 
 | 368  | Croagunk           |  0.00000% | 16     |  0.000% | 7      |  0.000% | 
 | 369  | Sandile            |  0.00000% | 16     |  0.000% | 3      |  0.000% | 
 | 370  | Finizen            |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 371  | Flaaffy            |  0.00000% | 32     |  0.001% | 14     |  0.001% | 
 | 372  | Voltorb            |  0.00000% | 34     |  0.001% | 6      |  0.000% | 
 | 373  | Gastly             |  0.00000% | 18     |  0.000% | 10     |  0.001% | 
 | 374  | Teddiursa          |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 375  | Drifloon           |  0.00000% | 338    |  0.009% | 87     |  0.005% | 
 | 376  | Charcadet          |  0.00000% | 20     |  0.001% | 6      |  0.000% | 
 | 377  | Zorua-Hisui        |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 378  | Stunky             |  0.00000% | 24     |  0.001% | 1      |  0.000% | 
 | 379  | Impidimp           |  0.00000% | 28     |  0.001% | 10     |  0.001% | 
 | 380  | Pawmo              |  0.00000% | 42     |  0.001% | 15     |  0.001% | 
 | 381  | Crabrawler         |  0.00000% | 30     |  0.001% | 18     |  0.001% | 
 | 382  | Pawmi              |  0.00000% | 7      |  0.000% | 2      |  0.000% | 
 | 383  | Hatenna            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 384  | Fraxure            |  0.00000% | 10     |  0.000% | 2      |  0.000% | 
 | 385  | Shinx              |  0.00000% | 11     |  0.000% | 2      |  0.000% | 
 | 386  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 387  | Goomy              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 388  | Flittle            |  0.00000% | 51     |  0.001% | 32     |  0.002% | 
 | 389  | Yungoos            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 390  | Happiny            |  0.00000% | 114    |  0.003% | 68     |  0.004% | 
 | 391  | Glimmet            |  0.00000% | 37     |  0.001% | 9      |  0.001% | 
 | 392  | Deerling           |  0.00000% | 20     |  0.001% | 14     |  0.001% | 
 | 393  | Tynamo             |  0.00000% | 15     |  0.000% | 0      |  0.000% | 
 | 394  | Combee             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 395  | Scatterbug         |  0.00000% | 23     |  0.001% | 3      |  0.000% | 
 | 396  | Fomantis           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 397  | Houndour           |  0.00000% | 26     |  0.001% | 16     |  0.001% | 
 | 398  | Rookidee           |  0.00000% | 17     |  0.000% | 8      |  0.000% | 
 | 399  | Sinistea           |  0.00000% | 26     |  0.001% | 5      |  0.000% | 
 | 400  | Hoppip             |  0.00000% | 26     |  0.001% | 12     |  0.001% | 
 | 401  | Nymble             |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 402  | Bramblin           |  0.00000% | 159    |  0.004% | 125    |  0.007% | 
 | 403  | Tarountula         |  0.00000% | 50     |  0.001% | 7      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
